Timestamp,Open
2019-02-28,0.01680930405974043
2019-03-01,0.017015518046252065
2019-03-02,0.016963103133842576
2019-03-03,0.017358047606219333
2019-03-04,0.01713145592194941
2019-03-05,0.01809856259783022
2019-03-06,0.01837449094503022
2019-03-07,0.019216242291976982
2019-03-08,0.020694215953926606
2019-03-09,0.019494138507360655
2019-03-10,0.02034016406877838
2019-03-11,0.020674432479261692
2019-03-12,0.020019571738724116
2019-03-13,0.020489382327917374
2019-03-14,0.020113199073285796
2019-03-15,0.0199996744299262
2019-03-16,0.02059037998258647
2019-03-17,0.02052942412020758
2019-03-18,0.020345461325659654
2019-03-19,0.02078002122498378
2019-03-20,0.020738182326373013
2019-03-21,0.02092136518574039
2019-03-22,0.01965587728490373
2019-03-23,0.019593980764095666
2019-03-24,0.019155605323917312
2019-03-25,0.019977657446650806
2019-03-26,0.025301900940980337
2019-03-27,0.023378231002828216
2019-03-28,0.024000219888555288
2019-03-29,0.02368015703386065
2019-03-30,0.023546646054491
2019-03-31,0.024479339105519155
2019-04-01,0.0246203990926257
2019-04-02,0.02522041228351648
2019-04-03,0.02656353620906669
2019-04-04,0.02900888988357716
2019-04-05,0.028162150580497782
2019-04-06,0.02981755387468723
2019-04-07,0.029260384157694563
2019-04-08,0.0322502363044824
2019-04-09,0.03079080710650433
2019-04-10,0.03085475721463722
2019-04-11,0.03155174107535222
2019-04-12,0.027245766258283094
2019-04-13,0.028730453621961752
2019-04-14,0.02768003257285872
2019-04-15,0.02885437034495809
2019-04-16,0.027273665902570843
2019-04-17,0.02763210568423347
2019-04-18,0.02728505935834377
2019-04-19,0.02812967914588862
2019-04-20,0.02885529666027807
2019-04-21,0.026889156952183812
2019-04-22,0.02558830983905417
2019-04-23,0.02704277219538044
2019-04-24,0.025011653203986992
2019-04-25,0.024819479304090567
2019-04-26,0.02256749407381527
2019-04-27,0.023140177913467588
2019-04-28,0.023997585427149738
2019-04-29,0.02299742291764207
2019-04-30,0.02195682594845983
2019-05-01,0.022903799502676722
2019-05-02,0.02369001295257115
2019-05-03,0.0256090776607542
2019-05-04,0.02549199517028715
2019-05-05,0.025844894188983746
2019-05-06,0.025255340271114677
2019-05-07,0.025567626383952997
2019-05-08,0.025305689693196576
2019-05-09,0.02591613471074789
2019-05-10,0.02289623597993985
2019-05-11,0.02466784250553305
2019-05-12,0.027428137397366284
2019-05-13,0.02516946334787242
2019-05-14,0.025311938413419284
2019-05-15,0.026113982472836365
2019-05-16,0.030189979700331205
2019-05-17,0.030115493138603015
2019-05-18,0.027752174335591327
2019-05-19,0.031804244751567755
2019-05-20,0.0316358720269065
2019-05-21,0.032076024792315055
2019-05-22,0.03374430696274864
2019-05-23,0.034301926264497906
2019-05-24,0.03461010255265153
2019-05-25,0.0318335516518608
2019-05-26,0.03284668659479844
2019-05-27,0.030923034818604464
2019-05-28,0.03185373926030183
2019-05-29,0.03238749300349266
2019-05-30,0.032795155985229966
2019-05-31,0.03710984402979738
2019-06-01,0.040308943386759735
2019-06-02,0.04376302356971482
2019-06-03,0.04327889958198018
2019-06-04,0.040493328446606705
2019-06-05,0.039781274577421116
2019-06-06,0.04319372426126599
2019-06-07,0.04169931230771782
2019-06-08,0.04204457013647452
2019-06-09,0.044268427313728105
2019-06-10,0.04580728606240819
2019-06-11,0.049627871847615766
2019-06-12,0.046115757985276375
2019-06-13,0.04681027672697157
2019-06-14,0.04687909427283782
2019-06-15,0.04390093331556406
2019-06-16,0.041127020625580823
2019-06-17,0.053291192568174175
2019-06-18,0.047479855424183204
2019-06-19,0.04740441261267824
2019-06-20,0.04907174264506268
2019-06-21,0.052250946813620545
2019-06-22,0.05234123219732301
2019-06-23,0.06058270553794731
2019-06-24,0.05854772985539902
2019-06-25,0.05738236740544234
2019-06-26,0.06292065756656968
2019-06-27,0.07038924707508395
2019-06-28,0.0653403399883649
2019-06-29,0.07576342205219304
2019-06-30,0.076224874176179
2019-07-01,0.0748580184728524
2019-07-02,0.09048918920980403
2019-07-03,0.1182829729477368
2019-07-04,0.09744520530920484
2019-07-05,0.1019566463817422
2019-07-06,0.09805648218662602
2019-07-07,0.09292537239345536
2019-07-08,0.08211039243926677
2019-07-09,0.081404673443619
2019-07-10,0.10531234178839426
2019-07-11,0.10400497190246248
2019-07-12,0.10445643155671132
2019-07-13,0.10412188278834585
2019-07-14,0.09476164034848378
2019-07-15,0.08186021035952638
2019-07-16,0.0762034162693262
2019-07-17,0.06127437704251228
2019-07-18,0.06418134598490124
2019-07-19,0.07229477487750727
2019-07-20,0.08196583269595041
2019-07-21,0.0975639096809734
2019-07-22,0.09575602022352439
2019-07-23,0.1199702071018055
2019-07-24,0.12470840180187942
2019-07-25,0.11885225159996274
2019-07-26,0.13519154419283247
2019-07-27,0.1291950860422071
2019-07-28,0.11110101661701312
2019-07-29,0.11809814922390212
2019-07-30,0.10956025400950575
2019-07-31,0.10483410893179324
2019-08-01,0.10238453766583346
2019-08-02,0.09949043836890795
2019-08-03,0.12023093854903416
2019-08-04,0.10921180281167275
2019-08-05,0.12555864340973152
2019-08-06,0.14187314546240287
2019-08-07,0.129565970425533
2019-08-08,0.12103620686060235
2019-08-09,0.1280397131342005
2019-08-10,0.1271933352004876
2019-08-11,0.11464537874926901
2019-08-12,0.11480239529423376
2019-08-13,0.11061781565490333
2019-08-14,0.10414544621313868
2019-08-15,0.0909952484761591
2019-08-16,0.10550234650425785
2019-08-17,0.09706641271778016
2019-08-18,0.09608504586348987
2019-08-19,0.09318019331927682
2019-08-20,0.09885740055012891
2019-08-21,0.09371042992128542
2019-08-22,0.0833468182022953
2019-08-23,0.08727230911948691
2019-08-24,0.08436644624526594
2019-08-25,0.07924415975286113
2019-08-26,0.07816114813364435
2019-08-27,0.07494183109731258
2019-08-28,0.08264441786575462
2019-08-29,0.07049662985723582
2019-08-30,0.06260215545187556
2019-08-31,0.06872139457602115
2019-09-01,0.06372304841620838
2019-09-02,0.060688256804886605
2019-09-03,0.05905099902928292
2019-09-04,0.05536337112791633
2019-09-05,0.052431755897272975
2019-09-06,0.05059992324957529
2019-09-07,0.04773128404989505
2019-09-08,0.051900716255813266
2019-09-09,0.04696713457357961
2019-09-10,0.045023579321215125
2019-09-11,0.044754649783220454
2019-09-12,0.043527707798993606
2019-09-13,0.03827214921651331
2019-09-14,0.03918907746080466
2019-09-15,0.039854233120166276
2019-09-16,0.04429078600371909
2019-09-17,0.042167999253476446
2019-09-18,0.042506272704405525
2019-09-19,0.046795286698602716
2019-09-20,0.052282973893401016
2019-09-21,0.05671442118686825
2019-09-22,0.054665654185128525
2019-09-23,0.04926474119029603
2019-09-24,0.0438069763290205
2019-09-25,0.03481247059608841
2019-09-26,0.03845766608938465
2019-09-27,0.03686434194513937
2019-09-28,0.038593361008425066
2019-09-29,0.038631392916208804
2019-09-30,0.041163588152522815
