Timestamp,Open
2019-03-07,0.0030351366364580246
2019-03-08,0.0030502931741880407
2019-03-09,0.00313865827121666
2019-03-10,0.003265266061549688
2019-03-11,0.0032797059396927697
2019-03-12,0.003336842531362789
2019-03-13,0.0032764362756058257
2019-03-14,0.003491165770095612
2019-03-15,0.003519181493602612
2019-03-16,0.003439459036942089
2019-03-17,0.003420223287013839
2019-03-18,0.0034585884388667705
2019-03-19,0.0034873735305748646
2019-03-20,0.003681598525150959
2019-03-21,0.0037536797621884653
2019-03-22,0.0037655781585781887
2019-03-23,0.003723314880009564
2019-03-24,0.003729462708221745
2019-03-25,0.0037668991986372588
2019-03-26,0.0036581462678938726
2019-03-27,0.003697482662841083
2019-03-28,0.0037679335299083895
2019-03-29,0.00376145082700698
2019-03-30,0.0036243237360460002
2019-03-31,0.0035484312058006256
2019-04-01,0.0035516468111201536
2019-04-02,0.004408062666811838
2019-04-03,0.0042801266726662165
2019-04-04,0.004218558029651408
2019-04-05,0.00407013542417893
2019-04-06,0.003824761710042421
2019-04-07,0.003971398589170907
2019-04-08,0.0038705621549514476
2019-04-09,0.003888582130443661
2019-04-10,0.0039720872183456836
2019-04-11,0.003977296588202059
2019-04-12,0.004104025321111021
2019-04-13,0.004039438169477214
2019-04-14,0.0038776580418997636
2019-04-15,0.0038528952443413734
2019-04-16,0.003909574856551329
2019-04-17,0.00382277393679228
2019-04-18,0.0037700244140713005
2019-04-19,0.003745596049523701
2019-04-20,0.003607413811034541
2019-04-21,0.0034738404503346395
2019-04-22,0.0033521982019051365
2019-04-23,0.003669064575039412
2019-04-24,0.003684427722263075
2019-04-25,0.00363954498928975
2019-04-26,0.0037564591717622066
2019-04-27,0.0036975426565374393
2019-04-28,0.003588076193717112
2019-04-29,0.003663482575459893
2019-04-30,0.004012957583222525
2019-05-01,0.0037984893542172865
2019-05-02,0.003990616513851129
2019-05-03,0.00430492503020789
2019-05-04,0.003785680966392783
2019-05-05,0.003842055597655565
2019-05-06,0.0036979153797334395
2019-05-07,0.003678728507164315
2019-05-08,0.003874234355936034
2019-05-09,0.003941886992075184
2019-05-10,0.0041273358946141885
2019-05-11,0.004202532596890244
2019-05-12,0.0038623912071703826
2019-05-13,0.003943491475678844
2019-05-14,0.003722285292213957
2019-05-15,0.003499093541407047
2019-05-16,0.003483995013254533
2019-05-17,0.00316766111818502
2019-05-18,0.0030447631258935367
2019-05-19,0.0030392348479601457
2019-05-20,0.002839159415367092
2019-05-21,0.0027625990299765552
2019-05-22,0.0026485855819887516
2019-05-23,0.0027823071664478945
2019-05-24,0.0029301947976294366
2019-05-25,0.002808084780433807
2019-05-26,0.002757010276716143
2019-05-27,0.0027568243705260098
2019-05-28,0.0027534337269445527
2019-05-29,0.002760640059648504
2019-05-30,0.0027301185994516065
2019-05-31,0.002688690596273216
2019-06-01,0.002629613674122649
2019-06-02,0.002805654621151399
2019-06-03,0.002906918381410173
2019-06-04,0.0031402061131094107
2019-06-05,0.0029716956226159166
2019-06-06,0.002786066337023522
2019-06-07,0.002900224464440799
2019-06-08,0.0026997076243178283
2019-06-09,0.002869979277971525
2019-06-10,0.0026929282364865003
2019-06-11,0.0026614160797945466
2019-06-12,0.0026729481566796684
2019-06-13,0.0025635775705237823
2019-06-14,0.0028261690622929498
2019-06-15,0.002959719915563717
2019-06-16,0.0024478434085261854
2019-06-17,0.0024289806182649946
2019-06-18,0.0023462279685661108
2019-06-19,0.0024080277552430804
2019-06-20,0.002400208129084071
2019-06-21,0.002134529264112476
2019-06-22,0.0020152370096656663
2019-06-23,0.0018686802864913976
2019-06-24,0.0018389230938208028
2019-06-25,0.001815988243788119
2019-06-26,0.0016715632352845289
2019-06-27,0.0016409065298191438
2019-06-28,0.00162040003957169
2019-06-29,0.001798166460269805
2019-06-30,0.0016399481276911001
2019-07-01,0.0018400012282353381
2019-07-02,0.002229625742957459
2019-07-03,0.0020939585093974456
2019-07-04,0.0023457699864738797
2019-07-05,0.002388688036198384
2019-07-06,0.002319535219065181
2019-07-07,0.002119692286458211
2019-07-08,0.00214690992183472
2019-07-09,0.0023291684844072573
2019-07-10,0.0025832875079953386
2019-07-11,0.0026650396978362607
2019-07-12,0.0026868138572492123
2019-07-13,0.0027145461562483987
2019-07-14,0.002850206710353285
2019-07-15,0.002999163852509406
2019-07-16,0.0033658780555968406
2019-07-17,0.003727157997377932
2019-07-18,0.0035488207615506544
2019-07-19,0.003606389359549143
2019-07-20,0.003543875119568907
2019-07-21,0.0033185188730653764
2019-07-22,0.0033869313630587247
2019-07-23,0.003799779530215611
2019-07-24,0.0038160821197572034
2019-07-25,0.003962080960947721
2019-07-26,0.0038003550607004946
2019-07-27,0.0038164573681631823
2019-07-28,0.003863587674477154
2019-07-29,0.0038400011891787027
2019-07-30,0.0037078511204533017
2019-07-31,0.0039376505258336995
2019-08-01,0.0038126316900695197
2019-08-02,0.004301367418420192
2019-08-03,0.0042695149237663935
2019-08-04,0.004187796315824431
2019-08-05,0.004032352266719916
2019-08-06,0.0037573056815771912
2019-08-07,0.003555108592962525
2019-08-08,0.0034930036299292066
2019-08-09,0.0038366696732919
2019-08-10,0.003965022516332282
2019-08-11,0.0039301608361280976
2019-08-12,0.0038171618481839037
2019-08-13,0.0037719431655708043
2019-08-14,0.0036734991032826066
2019-08-15,0.0037614735422711767
2019-08-16,0.0036301640167507023
2019-08-17,0.0036317868500462362
2019-08-18,0.003678691903320913
2019-08-19,0.0035014350092685224
2019-08-20,0.003561270200288866
2019-08-21,0.003587555742760921
2019-08-22,0.0035861746938464847
2019-08-23,0.0034717345926791395
2019-08-24,0.003498941270793446
2019-08-25,0.0036166745235055088
2019-08-26,0.003580734391091993
2019-08-27,0.0034699096864166308
2019-08-28,0.0034277474575334253
2019-08-29,0.003565629998121782
2019-08-30,0.0034576779998871468
2019-08-31,0.0034708513964029335
2019-09-01,0.003341726142276193
2019-09-02,0.00325037890471663
2019-09-03,0.003753646693514968
2019-09-04,0.002925675123651046
2019-09-05,0.0029919103108025473
2019-09-06,0.003063758771921561
2019-09-07,0.00382450916469166
2019-09-08,0.0035823749646599094
2019-09-09,0.004162418127016559
2019-09-10,0.0037544054911160013
2019-09-11,0.003774955763122313
2019-09-12,0.003680066376520215
2019-09-13,0.0038140831809796486
2019-09-14,0.0048480375604130375
2019-09-15,0.0042144792570880905
2019-09-16,0.003972746059038279
2019-09-17,0.004138731368633117
2019-09-18,0.004518836238222536
2019-09-19,0.004225393824309113
2019-09-20,0.004099946465802301
2019-09-21,0.004125935103596467
2019-09-22,0.004119956065335116
2019-09-23,0.004269679733508615
2019-09-24,0.004199456726855922
2019-09-25,0.004143589515902469
2019-09-26,0.004015877574372706
2019-09-27,0.004219521079833383
2019-09-28,0.00417204628098205
2019-09-29,0.00438307508069558
2019-09-30,0.0046011921887182785
2019-10-01,0.004114378164927111
2019-10-02,0.004165712709656505
2019-10-03,0.004165712709656505
2019-10-04,0.004072721158133603
2019-10-05,0.00408027951632926
2019-10-06,0.003916681277197821
2019-10-07,0.00407620048109742
2019-10-08,0.0038025634451595374
2019-10-09,0.0036835360307371037
