Timestamp,Open
2019-03-07,0.10535175468203355
2019-03-08,0.09982171952143565
2019-03-09,0.10106058966939209
2019-03-10,0.09956975046105696
2019-03-11,0.1018991603103708
2019-03-12,0.0988445143827832
2019-03-13,0.10170528558083061
2019-03-14,0.10064417357029945
2019-03-15,0.09972428877939642
2019-03-16,0.09806730810858835
2019-03-17,0.09448479426378613
2019-03-18,0.08960330944059364
2019-03-19,0.08371677326659557
2019-03-20,0.08259249634294416
2019-03-21,0.07560485958956711
2019-03-22,0.07316422135924235
2019-03-23,0.07244666834319043
2019-03-24,0.07448539645214552
2019-03-25,0.06792521017020332
2019-03-26,0.06410169459215785
2019-03-27,0.05789099576074332
2019-03-28,0.05505181557364875
2019-03-29,0.0506805165431086
2019-03-30,0.05651483432639085
2019-03-31,0.056924619800209325
2019-04-01,0.06295188969946665
2019-04-02,0.0660348315395749
2019-04-03,0.06003574276480586
2019-04-04,0.057563461054911176
2019-04-05,0.053983389101909376
2019-04-06,0.05462446726387772
2019-04-07,0.0582532869773318
2019-04-08,0.055484757616638306
2019-04-09,0.05505893384147617
2019-04-10,0.052813633081641866
2019-04-11,0.05023075627850639
2019-04-12,0.05117522476428701
2019-04-13,0.05215421320209667
2019-04-14,0.052606955769522845
2019-04-15,0.05176112531087743
2019-04-16,0.04946545109032751
2019-04-17,0.0505400845066467
2019-04-18,0.049688494256722886
2019-04-19,0.048659004974602155
2019-04-20,0.05184488686993099
2019-04-21,0.05316584345061446
2019-04-22,0.05053770378554095
2019-04-23,0.04975530311866374
2019-04-24,0.048003353967114484
2019-04-25,0.049370668796143456
2019-04-26,0.04747269586048174
2019-04-27,0.04894352492643783
2019-04-28,0.04741510368137565
2019-04-29,0.04822647211126666
2019-04-30,0.0487085607836945
2019-05-01,0.04910212699737003
2019-05-02,0.0498762082693014
2019-05-03,0.05032202772819364
2019-05-04,0.048915580116790175
2019-05-05,0.04928732800240859
2019-05-06,0.04706901495864137
2019-05-07,0.04277633098464613
2019-05-08,0.04319449122776675
2019-05-09,0.04014612096746994
2019-05-10,0.041897067074882055
2019-05-11,0.04384140881222081
2019-05-12,0.043791294437763396
2019-05-13,0.04004081932572976
2019-05-14,0.03572853153151103
2019-05-15,0.03319403721451785
2019-05-16,0.0339156731277893
2019-05-17,0.03466465180657755
2019-05-18,0.02936308175352767
2019-05-19,0.02709182290408107
2019-05-20,0.027231009011506883
2019-05-21,0.029435179199950336
2019-05-22,0.027556113996092216
2019-05-23,0.029326192516282934
2019-05-24,0.03015707229639214
2019-05-25,0.029475185993265717
2019-05-26,0.027754594686326902
2019-05-27,0.027115710393199842
2019-05-28,0.024969737246541963
2019-05-29,0.024010475859160607
2019-05-30,0.02385443065145246
2019-05-31,0.02161829822591193
2019-06-01,0.02226831087626826
2019-06-02,0.02230872210511659
2019-06-03,0.023163808255268876
2019-06-04,0.023096789827893656
2019-06-05,0.023423350585156575
2019-06-06,0.023115267735597803
2019-06-07,0.022767487407934692
2019-06-08,0.023585545244649526
2019-06-09,0.023198142821123573
2019-06-10,0.022845921222253922
2019-06-11,0.016355605983649157
2019-06-12,0.019601413412169158
2019-06-13,0.017901118902803083
2019-06-14,0.018498670744147287
2019-06-15,0.01773363109764463
2019-06-16,0.016682697762975596
2019-06-17,0.01942497078134438
2019-06-18,0.016970423643989138
2019-06-19,0.01647031891796248
2019-06-20,0.01556662757202949
2019-06-21,0.015763779224582334
2019-06-22,0.014370448221558722
2019-06-23,0.014063779448970469
2019-06-24,0.013651241386187798
2019-06-25,0.01305373633161582
2019-06-26,0.013998942061366796
2019-06-27,0.012311733498753018
2019-06-28,0.0137327112527008
2019-06-29,0.011867619067601526
2019-06-30,0.01158935132380798
2019-07-01,0.011526903601620144
2019-07-02,0.012107127614221003
2019-07-03,0.011647903108654531
2019-07-04,0.012446165153291139
2019-07-05,0.012413153226968402
2019-07-06,0.011743831090265198
2019-07-07,0.011919264388831763
2019-07-08,0.01159800354195612
2019-07-09,0.011928275293815129
2019-07-10,0.011961650514319891
2019-07-11,0.012121268536111033
2019-07-12,0.011974946534934966
2019-07-13,0.011920536122920504
2019-07-14,0.012001350142378462
2019-07-15,0.012548583675031682
2019-07-16,0.013908965458432985
2019-07-17,0.01691489678103319
2019-07-18,0.018358611901848874
2019-07-19,0.021320037333492692
2019-07-20,0.02356791282603154
2019-07-21,0.026942692591865297
2019-07-22,0.03115032649266997
2019-07-23,0.02206676160866989
2019-07-24,0.021619825110620727
2019-07-25,0.022892085252581604
2019-07-26,0.022087061432252038
2019-07-27,0.021367767041284652
2019-07-28,0.02089878107092869
2019-07-29,0.021748373618563473
2019-07-30,0.023654508709364832
2019-07-31,0.02404917538737158
2019-08-01,0.022731824892698597
2019-08-02,0.02436654892815431
2019-08-03,0.025338763385690025
2019-08-04,0.02582056988683513
2019-08-05,0.02590666307311944
2019-08-06,0.025752798726803805
2019-08-07,0.02513547406056273
2019-08-08,0.026383964918853312
2019-08-09,0.02453616866946541
2019-08-10,0.023272550168459562
2019-08-11,0.02264050367847237
2019-08-12,0.02185580571343552
2019-08-13,0.021921712841186443
2019-08-14,0.022585173293043832
2019-08-15,0.021953447537666936
2019-08-16,0.021854900032465114
2019-08-17,0.022276799246996732
2019-08-18,0.022369006329952073
2019-08-19,0.021226089102360735
2019-08-20,0.021085996232584614
2019-08-21,0.021869700880666785
2019-08-22,0.021524095260351872
2019-08-23,0.021787754339603328
2019-08-24,0.022691477881566977
2019-08-25,0.02137374654575929
2019-08-26,0.02104183221406972
2019-08-27,0.022037977528451543
2019-08-28,0.021837328057280083
2019-08-29,0.02077760741187977
2019-08-30,0.02051170682907081
2019-08-31,0.021694244314021862
2019-09-01,0.02111232448845443
2019-09-02,0.02089715159141032
2019-09-03,0.021620325560532238
2019-09-04,0.021380461203944313
2019-09-05,0.021970399728929363
2019-09-06,0.02178492580702313
2019-09-07,0.021707511530936394
2019-09-08,0.0209445931498097
2019-09-09,0.02101395522760216
2019-09-10,0.0209770301477822
2019-09-11,0.020781597918787788
2019-09-12,0.020767689115536784
2019-09-13,0.020706950994881974
2019-09-14,0.020445482294099853
2019-09-15,0.019932980619421538
2019-09-16,0.019406797690344903
2019-09-17,0.019016671041833813
2019-09-18,0.020192172803643257
2019-09-19,0.02062344787814568
2019-09-20,0.02000796072186402
2019-09-21,0.020480949483557824
2019-09-22,0.019671758999606822
2019-09-23,0.01940594211762199
2019-09-24,0.01969484172445522
2019-09-25,0.01991993790015091
2019-09-26,0.019823045246419684
2019-09-27,0.01936163552647735
2019-09-28,0.0188947463567251
2019-09-29,0.018981763792980097
2019-09-30,0.01942961514245198
2019-10-01,0.018766769601576885
2019-10-02,0.019126142345479664
2019-10-03,0.019126142345479664
2019-10-04,0.02054765638437755
2019-10-05,0.02062680973998309
2019-10-06,0.020184698681547767
2019-10-07,0.019615463797800593
2019-10-08,0.019425012426100004
2019-10-09,0.019315928012571072
2019-10-10,0.019960545306713668
2019-10-11,0.0205542696565734
2019-10-12,0.02079693707954055
2019-10-13,0.021355565807445704
2019-10-14,0.02094347346550662
2019-10-15,0.020849330205028656
2019-10-16,0.02236350714187131
2019-10-17,0.022161539884542742
2019-10-18,0.02223939765374199
2019-10-19,0.02213341184005432
2019-10-20,0.022005426306508587
2019-10-21,0.022155428058137812
2019-10-22,0.02213214022605109
2019-10-23,0.021706843756964116
2019-10-24,0.022036009219020776
2019-10-25,0.021819319759805243
2019-10-26,0.021763687688504306
2019-10-27,0.023446053294629343
2019-10-28,0.022496226544311146
2019-10-29,0.02363899091498123
2019-10-30,0.023220920611574564
2019-10-31,0.023953885036968825
2019-11-01,0.023700558238122182
2019-11-02,0.02428972549700497
2019-11-03,0.024232240455237936
2019-11-04,0.024831167742626618
2019-11-05,0.024477271755511648
2019-11-06,0.023456130583936436
2019-11-07,0.023419346744743202
2019-11-08,0.02333210957280756
2019-11-09,0.023184265082573405
2019-11-10,0.023356779598766097
2019-11-11,0.02319345313365862
2019-11-12,0.02207795960517058
2019-11-13,0.022408089732183802
2019-11-14,0.021710399599374985
2019-11-15,0.022409581173465056
2019-11-16,0.02253607870755895
2019-11-17,0.021850536226251098
2019-11-18,0.0218882087133254
2019-11-19,0.022456203966136543
2019-11-20,0.02216309324459838
2019-11-21,0.0224609364700818
2019-11-22,0.022682732447044395
2019-11-23,0.023032827243087684
2019-11-24,0.023019202446212153
2019-11-25,0.022750288868664464
2019-11-26,0.02265574451210135
2019-11-27,0.02268363324179118
2019-11-28,0.022869860416748142
2019-11-29,0.023340087427122153
2019-11-30,0.02349680020376947
2019-12-01,0.023282687748264166
2019-12-02,0.022785829611561465
2019-12-03,0.022970103482448663
2019-12-04,0.022858084862750733
2019-12-05,0.021449408486895433
2019-12-06,0.020940836845073113
2019-12-07,0.0215037110487418
2019-12-08,0.02083589111619894
2019-12-09,0.02023316130786269
2019-12-10,0.019821313396468677
2019-12-11,0.019472620829855188
2019-12-12,0.018683494625982944
2019-12-13,0.019321654598043386
2019-12-14,0.018981120487949477
2019-12-15,0.019711870336195515
2019-12-16,0.019463847078592902
2019-12-17,0.019716541937158435
2019-12-18,0.01915203920219964
