,ETH_ETH,BTC_ETH,KNC_ETH,ELF_ETH,BAT_ETH,MANA_ETH,ZRX_ETH,BNT_ETH,LINK_ETH,SNT_ETH,REP_ETH,ENJ_ETH,LEND_ETH,LRC_ETH,RLC_ETH,POWR_ETH,POLY_ETH,REQ_ETH,RDN_ETH,RCN_ETH,MKR_ETH,ANT_ETH,PNK_ETH,GNO_ETH,GEN_ETH,MLN_ETH,UBT_ETH,NMR_ETH,LPT_ETH,XBASE_ETH,COT_ETH,AMN_ETH,KIN_ETH,MET_ETH,BLT_ETH,SNX_ETH,TKN_ETH,LOC_ETH,REN_ETH
2019-02-27,,,,,,,,,,,,,,,,,0.0006349768067061371,0.0001506538505678125,0.002169620069790062,0.00014174210302604008,4.9809580903395325,0.0030711339973956697,4.0014306191830185e-05,0.09781782729577164,0.0008716421603715911,0.10758003818213284,0.0002889022786798724,0.02727283845838381,0.042617401964926284,6.9823064787345004e-06,2.0297256815805865e-07,4.387820846369738e-06,1.810977896872404e-07,0.0024816401503969933,0.0002033272437573232,,,,
2019-02-28,1.0,28.27174804218145,0.0011539000000000002,0.00117235,0.00116422,0.00031239999999999995,0.00192208,0.003817,0.00317463,0.00014981,0.09461,0.00054874,5.694e-05,0.00042767,0.002368,0.00068433,0.0006557007309815143,0.00015206791256271542,0.002214644832101745,0.00013819230200456177,4.853281864870437,0.0030861978948078933,4.002358001168216e-05,0.0972371762840652,0.0009124726654232225,0.1084557795352675,0.0002498519218369408,0.031191419939418163,0.04165033759064987,5.104384405372538e-06,2.023170746104745e-07,4.120457825331547e-06,1.8137677945732817e-07,0.002395931091236733,0.00020529228803348033,0.0003257027494481316,0.00616243355609862,0.0069858037057577115,0.0001246006758026715
2019-03-01,1.0,28.184892897406982,0.0011478,0.00112634,0.00119638,0.0003181,0.00183405,0.003831,0.00313017,0.00014803,0.09222000000000001,0.00060789,5.593e-05,0.00041701,0.002455,0.0006667000000000001,0.0006433064871503067,0.00015749604336512746,0.0020962318647063105,0.0001709852838137261,4.937036641562553,0.003055905890633295,4.1757109617042135e-05,0.09445348691406158,0.0008637150638501647,0.10784809139080727,0.00026571554621574096,0.031558490817565024,0.04852807113373141,5.229824970799514e-06,2.0104551733713643e-07,3.9884974954925055e-06,1.8116078503772733e-07,0.002393690781858266,0.0002041663892350512,0.0003252882079344563,0.006457775125539094,0.007089659902816378,0.00012547375593629628
2019-03-02,1.0,28.262958566502746,0.0014977999999999999,0.00118712,0.00120829,0.0003109,0.00182854,0.0038619999999999995,0.00317297,0.00014868,0.09386,0.00057486,5.756e-05,0.00042344,0.002438,0.00076631,0.0006497146230671703,0.00015949455910638723,0.0022409747472553463,0.00015431168154155046,4.952915477139818,0.003127283513940959,4.1796905172926425e-05,0.0958902190565732,0.0008272774454251412,0.11480528910189093,0.0002468777012326037,0.03273271762125735,0.045795989241842194,5.965608286012765e-06,2.023060777751682e-07,4.360871168372915e-06,1.8748129549548687e-07,0.002376109081462879,0.00020041859890849775,0.00034298900845178883,0.007244374742066692,0.006926248499919761,0.00012571848354893942
2019-03-03,1.0,28.82176619783261,0.0013815,0.0011570999999999999,0.00135246,0.00031494,0.00182824,0.0039030000000000002,0.00318489,0.00015027,0.09459,0.00062882,5.963e-05,0.00043197,0.002449,0.00073731,0.0007080306542382224,0.00016218180403038604,0.002237714913997159,0.0001585640832131924,5.069746319484811,0.003195966493304879,4.1480845985644896e-05,0.0972539646783891,0.0007999350521932393,0.1156023393108783,0.00023149663244707543,0.03409384489510539,0.05574120219165042,1.0562054022774306e-05,1.0505250799673859e-07,4.3757241381472385e-06,1.7668017993651873e-07,0.0022656501902462768,0.00020507342260715734,0.00033835585137779415,0.006988682380391904,0.007134726849873112,0.00013100971497612783
2019-03-04,1.0,29.160470066777478,0.00132,0.00112606,0.0012980000000000001,0.00030945,0.00183938,0.003922999999999999,0.00321004,0.00015388,0.09784,0.00061926,6.23e-05,0.00044417,0.002585,0.00072214,0.0007080104315947863,0.00016068816943321123,0.0022369169324408145,0.00014797709777426203,5.080224268727997,0.003268730691983952,4.336262783830887e-05,0.09967017236107388,0.0008252770077088187,0.11301004632110595,0.00022074861518880565,0.03614714503869148,0.055702123236701435,7.817834598597365e-06,1.5136591282960448e-07,4.3659431469431335e-06,1.5704304820178337e-07,0.0022470813586345528,0.00023115891389203735,0.0003279153603767317,0.00690609087528177,0.007171430362635094,0.00013151057451951106
2019-03-05,1.0,29.572674848440045,0.0012792,0.00108827,0.00133446,0.00031602,0.00180116,0.003915,0.00320757,0.00015191,0.09654,0.00061761,7.283e-05,0.00043422,0.002681,0.00071741,0.0006966001364701914,0.00016066349088243213,0.0021905283316800725,0.00015787314636412568,4.914867036911367,0.003094334275872192,4.185833071141898e-05,0.0955560249917503,0.0008291576181509682,0.0997837275431376,0.00022025487027430626,0.035688570358925496,0.05545191119821233,8.731138521865245e-06,1.695290879537865e-07,5.496454931830263e-06,1.805356368763464e-07,0.0023868220778789136,0.00027214965352617357,0.0003277895451909161,0.006620296886037038,0.007256037430864298,0.00014399047620881168
2019-03-06,1.0,28.21590812900313,0.0012485999999999999,0.00107313,0.00128498,0.00031411,0.00173522,0.0038130000000000004,0.00313276,0.00014634,0.0923,0.00074998,6.447e-05,0.00041150000000000003,0.002546,0.00068566,0.0006679987228202447,0.00015790879696175262,0.0021003683955255407,0.00015315237396655863,4.950024763645404,0.002980703454074897,4.184338604286247e-05,0.0925021927273148,0.000846733571035805,0.10352086488254487,0.00021648338784924567,0.03327938408460045,0.05177147030120728,8.099500151036245e-06,2.691275279293859e-07,4.147933667232597e-06,1.7038791645624918e-07,0.0023415867990117705,0.0002685191004772147,0.00038499409887170037,0.005250219072892924,0.0069510720877314965,0.00013493515345068934
2019-03-07,1.0,28.108837418484374,0.0012301999999999999,0.00109562,0.00126031,0.00029997,0.00178115,0.0038380000000000003,0.0031219999999999998,0.00014447,0.09139,0.00072127,6.174e-05,0.00040647,0.0024980000000000002,0.00067501,0.0006466117979422866,0.00015426616551079983,0.0021852012456699027,0.0001539012614870734,4.9624343998070914,0.003035136636458025,4.507918432945121e-05,0.09125244177067124,0.0007913563594226519,0.10535175468203356,0.0002034291531090549,0.0353673572742217,0.04767717557530979,5.1413173549511005e-06,4.1237798182526814e-07,4.057385895516653e-06,1.6726700905054374e-07,0.0023050345482631307,0.0002535442902574302,0.00032543293166991804,0.003969865933538796,0.006887768889645025,0.00013989360745069875
2019-03-08,1.0,28.310967668874923,0.0012898,0.00114859,0.00131804,0.00030083,0.00173939,0.0039,0.00332044,0.00014761,0.09375,0.00074113,6.198e-05,0.00042005,0.002385,0.00070566,0.0006754581594280269,0.00015589210393262336,0.0021542575748142766,0.00015672142048666688,4.920909250364253,0.003050293174188041,4.586768829333238e-05,0.0944452037546107,0.0008110773071163607,0.09982171952143563,0.00018758442178549507,0.037030401910458206,0.044519357491353655,5.2918699325414055e-06,6.02567380099939e-07,3.9313730259543165e-06,1.6258496320105115e-07,0.0023448100041716788,0.00024094945885502666,0.00042203523584455403,0.004471601527438392,0.006950811101420072,0.00015130479168233118
