Timestamp,Open,High,Low,Close,Volume
2019-03-07,0.00126031,0.00134458,0.00122462,0.00131804,1181977.0
2019-03-08,0.00131804,0.00152997,0.001318,0.00146243,5200404.0
2019-03-09,0.00146234,0.00156163,0.0014069,0.00151841,3930816.0
2019-03-10,0.00152155,0.00156153,0.0014355,0.00144396,1908409.0
2019-03-11,0.00144186,0.00148,0.00141431,0.00144006,1105452.0
2019-03-12,0.00144016,0.00148833,0.00138829,0.00144009,929753.0
2019-03-13,0.00144286,0.00150366,0.00142327,0.00142763,750252.0
2019-03-14,0.0014312,0.00153,0.0013928,0.00145944,1186808.0
2019-03-15,0.00145376,0.0014776,0.00142981,0.00143052,495439.0
2019-03-16,0.00142976,0.0014342,0.00136933,0.00139555,641207.0
2019-03-17,0.0014,0.00142331,0.001377,0.00139326,421910.0
2019-03-18,0.00139831,0.00144837,0.0013771,0.00140812,534848.0
2019-03-19,0.00140509,0.00141164,0.00137729,0.00138744,586727.0
2019-03-20,0.00138119,0.00140725,0.00136242,0.00139365,1750747.0
2019-03-21,0.00139324,0.00144732,0.0013873,0.00144127,1513880.0
2019-03-22,0.00144129,0.00146147,0.00142,0.00144835,1352090.0
2019-03-23,0.00144641,0.00147865,0.00143734,0.00145847,699309.0
2019-03-24,0.00146353,0.00161793,0.00145847,0.00153547,2020863.0
2019-03-25,0.00153525,0.00154105,0.00147824,0.00152121,1221004.0
2019-03-26,0.00152057,0.00165,0.001517,0.00160179,1803777.0
2019-03-27,0.00160429,0.00164745,0.0015487,0.00161919,861769.0
2019-03-28,0.00161919,0.0018834,0.00160133,0.00183163,3982143.0
2019-03-29,0.00183574,0.00222422,0.00182302,0.00198594,6711012.0
2019-03-30,0.0019807,0.00201843,0.00180934,0.00190231,2146856.0
2019-03-31,0.00190003,0.00206227,0.00186725,0.00204,1281431.0
2019-04-01,0.00204,0.00216967,0.00199843,0.00200282,2432155.0
2019-04-02,0.00200916,0.0021,0.00189813,0.00195686,4238824.0
2019-04-03,0.00195159,0.00196392,0.00168985,0.0017757,2667360.0
2019-04-04,0.00178299,0.0018755,0.00174143,0.00179099,982183.0
2019-04-05,0.00179208,0.00192078,0.00176094,0.00185788,1048114.0
2019-04-06,0.00185788,0.00190947,0.00175261,0.00182979,1032180.0
2019-04-07,0.00182601,0.00186032,0.00170265,0.00171391,792465.0
2019-04-08,0.00171766,0.0017225,0.00160444,0.00162597,1245378.0
2019-04-09,0.0016279,0.00166014,0.00160881,0.00165141,557900.0
2019-04-10,0.00164601,0.00168731,0.00159047,0.00164932,560500.0
2019-04-11,0.00164932,0.00166875,0.00125,0.00163876,1001235.0
2019-04-12,0.00163173,0.0017586,0.00161129,0.00175099,735829.0
2019-04-13,0.0017469,0.00190938,0.00172847,0.00189777,1683872.0
2019-04-14,0.0019,0.00201446,0.00179204,0.00182569,2142508.0
2019-04-15,0.00183183,0.00188616,0.00179215,0.00183004,611612.0
2019-04-16,0.0018245,0.00199843,0.0017952,0.0019517,1049142.0
2019-04-17,0.00195169,0.00203258,0.00191246,0.0020151,1253487.0
2019-04-18,0.00201525,0.00214082,0.00201169,0.00201742,2375798.0
2019-04-19,0.0020125,0.00222,0.00201111,0.00217848,1658310.0
2019-04-20,0.00217848,0.00252,0.00214433,0.00238156,3866681.0
2019-04-21,0.00238,0.0029,0.00231584,0.00260096,7232803.0
2019-04-22,0.00259273,0.00269197,0.00228508,0.0023372,3188049.0
2019-04-23,0.00233314,0.00262469,0.00221504,0.00245406,3481908.0
2019-04-24,0.00244689,0.002774,0.00241342,0.0025199,3965443.0
2019-04-25,0.00251949,0.0026465,0.00243692,0.00251596,2021197.0
2019-04-26,0.00253026,0.00255828,0.00235516,0.00241086,2105413.0
2019-04-27,0.00241171,0.00247994,0.00234398,0.00245707,805632.0
2019-04-28,0.00245604,0.00266896,0.002448,0.00256732,1816767.0
2019-04-29,0.002571,0.00258292,0.00238883,0.00241721,1328079.0
2019-04-30,0.00241781,0.00249084,0.00235556,0.00237192,1123854.0
2019-05-01,0.00236217,0.00246001,0.0023404,0.00242573,817704.0
2019-05-02,0.00242937,0.00245519,0.00232776,0.00234905,652561.0
2019-05-03,0.00234905,0.00236522,0.00218842,0.00225302,877628.0
2019-05-04,0.00225302,0.00233845,0.00214475,0.00220991,977750.0
2019-05-05,0.00220946,0.00230523,0.00218553,0.00219592,564409.0
2019-05-06,0.0022028,0.00220579,0.00193,0.00199906,1518411.0
2019-05-07,0.00199407,0.00199407,0.00185371,0.00186817,1418551.0
2019-05-08,0.00186844,0.001951,0.00182407,0.00183344,1003346.0
2019-05-09,0.00183922,0.00184699,0.00162748,0.00164457,2713589.0
2019-05-10,0.00165123,0.002187,0.00164751,0.00210815,5129655.0
2019-05-11,0.00210142,0.00219494,0.00178794,0.0019166,2993484.0
2019-05-12,0.0019166,0.00214131,0.00182971,0.00188995,2417941.0
