Timestamp,Open,High,Low,Close,Volume
2018-12-25,0.00044535,0.00047345,0.00042,0.00043147,498065.0
2018-12-26,0.00042898,0.00044213,0.00041913,0.00043327,176674.0
2018-12-27,0.00042807,0.00046034,0.00042628,0.00043042,265760.0
2018-12-28,0.00043271,0.00044318,0.00040612,0.00040621,277594.0
2018-12-29,0.00040646,0.00041894,0.000383,0.00039249,279097.0
2018-12-30,0.00039518,0.00040352,0.00038846,0.00038946,54949.0
2018-12-31,0.00038946,0.00039802,0.00037946,0.00038096,112595.0
2019-01-01,0.00037912,0.00041634,0.00037171,0.00038525,341174.0
2019-01-02,0.00038524,0.00038524,0.00035111,0.00035826,188019.0
2019-01-03,0.00035529,0.00036621,0.00035234,0.00036381,65538.0
2019-01-04,0.00036029,0.00036414,0.00034572,0.00035663,103977.0
2019-01-05,0.00035442,0.00035649,0.00034426,0.00035326,131151.0
2019-01-06,0.00034991,0.00038712,0.00034847,0.00037043,257357.0
2019-01-07,0.00037044,0.00037966,0.00036731,0.00037444,248531.0
2019-01-08,0.00037547,0.000378,0.00036976,0.00037123,161118.0
2019-01-09,0.00037336,0.00038,0.00036797,0.00037598,124613.0
2019-01-10,0.00037633,0.0004,0.00037566,0.00038881,210624.0
2019-01-11,0.00039211,0.00040364,0.00038027,0.0003917,159883.0
2019-01-12,0.0003917,0.00040076,0.00038501,0.00039698,119489.0
2019-01-13,0.00039516,0.00042999,0.00039513,0.00040674,456736.0
2019-01-14,0.0004046,0.00040779,0.00038215,0.00038582,191512.0
2019-01-15,0.00038582,0.00041786,0.00038219,0.00040605,393639.0
2019-01-16,0.00040606,0.00043249,0.0004024,0.0004192,229650.0
2019-01-17,0.00042229,0.00046,0.00042074,0.00045469,337780.0
2019-01-18,0.0004551,0.0004567,0.00043474,0.00043827,202107.0
2019-01-19,0.00043827,0.00046126,0.00043564,0.00044694,391999.0
2019-01-20,0.000447,0.00045059,0.00042839,0.0004392,257348.0
2019-01-21,0.00044017,0.0004607,0.00043874,0.00044979,151484.0
2019-01-22,0.00045062,0.00045606,0.00044031,0.00044802,135247.0
2019-01-23,0.00044583,0.000453,0.00044189,0.00044762,110787.0
2019-01-24,0.00044661,0.00046442,0.00043996,0.00045264,194810.0
2019-01-25,0.00045494,0.00045897,0.00044612,0.00045897,113471.0
2019-01-26,0.00045814,0.00046822,0.00045304,0.00046747,281291.0
2019-01-27,0.00046367,0.00047091,0.00044725,0.00045328,257787.0
2019-01-28,0.00045557,0.0004765,0.00045358,0.000457,239246.0
2019-01-29,0.000457,0.00048,0.00045548,0.00047069,323046.0
2019-01-30,0.00047048,0.0004709,0.00045007,0.00045311,73212.0
2019-01-31,0.00045054,0.00045922,0.0004458,0.0004458,94004.0
2019-02-01,0.0004475,0.00044953,0.00044228,0.00044617,89699.0
2019-02-02,0.00044736,0.00044736,0.00043748,0.00043748,61820.0
2019-02-03,0.00043652,0.00044354,0.00043416,0.0004394,41890.0
2019-02-04,0.0004395,0.00044278,0.00043678,0.00044044,33030.0
2019-02-05,0.00044203,0.0004468,0.00042971,0.00043099,176524.0
2019-02-06,0.00043423,0.000445,0.00042248,0.00042635,97463.0
2019-02-07,0.00042874,0.00046469,0.00042,0.00043922,369021.0
2019-02-08,0.0004407,0.00056118,0.0004291,0.00042965,2647157.0
2019-02-09,0.00043235,0.00043235,0.00040567,0.00042127,615758.0
2019-02-10,0.00042179,0.000509,0.00042179,0.00042702,1315906.0
2019-02-11,0.00042947,0.00046283,0.00042947,0.00044113,325848.0
2019-02-12,0.00044094,0.00044285,0.00042657,0.00042892,143338.0
2019-02-13,0.0004315,0.00043154,0.00041132,0.000413,191138.0
2019-02-14,0.00041523,0.00041618,0.000407,0.00041174,138380.0
2019-02-15,0.00041219,0.00041813,0.00040857,0.00041658,132572.0
2019-02-16,0.00041621,0.00045881,0.00041485,0.00042825,1020746.0
2019-02-17,0.00042828,0.00054781,0.00042734,0.00043159,3374583.0
2019-02-18,0.0004346,0.00044721,0.00039845,0.00040185,861010.0
2019-02-19,0.00040202,0.00040202,0.00038672,0.000402,332236.0
2019-02-20,0.00040031,0.00040804,0.00039292,0.00039518,310577.0
2019-02-21,0.0003985,0.00042018,0.00039227,0.00039638,528010.0
2019-02-22,0.00039738,0.00041222,0.00039197,0.00040462,257831.0
2019-02-23,0.00040103,0.0004268,0.00038795,0.00038939,352450.0
2019-02-24,0.00038877,0.00042129,0.00037678,0.00041341,344836.0
2019-02-25,0.00041155,0.00041155,0.00039399,0.00040055,265326.0
2019-02-26,0.00040397,0.00045135,0.00039777,0.0004271,736639.0
2019-02-27,0.00042852,0.0004671,0.00042852,0.00044761,1061756.0
2019-02-28,0.00044933,0.00045014,0.00042023,0.00042743,208163.0
2019-03-01,0.00042854,0.00046534,0.00042773,0.00044785,360898.0
2019-03-02,0.00044853,0.00048177,0.00040001,0.00047471,483082.0
2019-03-03,0.00047246,0.00047691,0.00045652,0.00046169,210749.0
2019-03-04,0.00046001,0.00046507,0.00043754,0.0004582,377857.0
2019-03-05,0.00045529,0.00046508,0.00043462,0.00044403,349050.0
2019-03-06,0.00044,0.00044626,0.00042598,0.00042598,137312.0
2019-03-07,0.00042899,0.00044046,0.00042609,0.00043757,310326.0
2019-03-08,0.00043812,0.00046338,0.00043235,0.00044961,234711.0
2019-03-09,0.00045353,0.00048068,0.00045001,0.00047679,349628.0
2019-03-10,0.00047748,0.00048468,0.0004641,0.00047323,393558.0
2019-03-11,0.00047284,0.00052398,0.0004641,0.00050028,519229.0
2019-03-12,0.00050231,0.00085508,0.0004829,0.0005623,6822643.0
2019-03-13,0.0005623,0.00066666,0.00054334,0.00056917,2311227.0
2019-03-14,0.00056968,0.00057102,0.00052614,0.00054686,575643.0
2019-03-15,0.00055286,0.00061701,0.00055227,0.00056122,962102.0
2019-03-16,0.00055569,0.00055877,0.00052358,0.00053179,406691.0
2019-03-17,0.00053362,0.00054011,0.00052298,0.00053024,290122.0
2019-03-18,0.00052951,0.00053666,0.00051914,0.00053309,175308.0
2019-03-19,0.00053675,0.00057368,0.00053281,0.00057065,518979.0
2019-03-20,0.00056843,0.00064032,0.00055174,0.00059603,786322.0
2019-03-21,0.00059603,0.00064429,0.00057587,0.00058836,790431.0
2019-03-22,0.00058824,0.00061952,0.00057947,0.000585,282661.0
2019-03-23,0.00058741,0.0005979,0.00057853,0.00059635,337901.0
2019-03-24,0.00059237,0.00059748,0.00057741,0.0005881,252924.0
2019-03-25,0.00058417,0.00060721,0.00056912,0.00058387,317371.0
2019-03-26,0.00058443,0.00060352,0.00055,0.00056961,629979.0
2019-03-27,0.00057141,0.00058357,0.0005664,0.00057824,235982.0
2019-03-28,0.00057824,0.00058351,0.00056904,0.00058034,123075.0
2019-03-29,0.00058044,0.00059021,0.00056507,0.00058715,286623.0
2019-03-30,0.00058812,0.00064596,0.00056325,0.00060833,957049.0
2019-03-31,0.00060649,0.00061131,0.000575,0.00060099,694026.0
2019-04-01,0.00060195,0.00065192,0.00059215,0.00064631,470298.0
2019-04-02,0.00064633,0.00064655,0.00057715,0.00057923,615071.0
2019-04-03,0.00058297,0.00058297,0.0005342,0.00055691,732520.0
2019-04-04,0.00055134,0.00056951,0.00054553,0.00055633,268957.0
2019-04-05,0.00055893,0.00057449,0.00055198,0.00056419,287388.0
2019-04-06,0.00056566,0.0005792,0.00054222,0.00054408,406614.0
2019-04-07,0.0005451,0.00056378,0.00054,0.00054487,183418.0
2019-04-08,0.00054424,0.00054424,0.00048931,0.00049893,506841.0
2019-04-09,0.00050033,0.00050033,0.00047894,0.00049366,172535.0
2019-04-10,0.00049505,0.00049809,0.00047487,0.00048227,531991.0
2019-04-11,0.00048311,0.00048311,0.00044287,0.00046171,706198.0
2019-04-12,0.00046173,0.00048808,0.00045254,0.00047938,528238.0
2019-04-13,0.00047938,0.00048325,0.00046421,0.00047144,221626.0
2019-04-14,0.00047143,0.00049967,0.00046921,0.00048027,476038.0
2019-04-15,0.00048027,0.0005027,0.00047106,0.00047428,281617.0
2019-04-16,0.00047468,0.00049377,0.00046675,0.00047538,351033.0
2019-04-17,0.00047524,0.00048582,0.00045764,0.00047309,556003.0
2019-04-18,0.00047056,0.0005,0.00045445,0.00047135,291965.0
2019-04-19,0.00047086,0.00047743,0.0004648,0.00047192,122651.0
2019-04-20,0.00047199,0.00047199,0.00046068,0.0004681,159346.0
2019-04-21,0.0004681,0.00047123,0.00044034,0.0004604,441988.0
2019-04-22,0.00045739,0.00045943,0.00044139,0.00045697,302855.0
2019-04-23,0.00045713,0.00054342,0.00045307,0.0004611,1650394.0
2019-04-24,0.00046111,0.00047485,0.00044616,0.00045021,402144.0
2019-04-25,0.00045021,0.0004619,0.00044483,0.0004493,220406.0
2019-04-26,0.00044756,0.00045106,0.00041871,0.00042977,461743.0
2019-04-27,0.0004306,0.00043683,0.00042479,0.0004349,91399.0
2019-04-28,0.00043308,0.00043823,0.00042972,0.0004375,122748.0
2019-04-29,0.00043837,0.00047369,0.00043538,0.00043738,454187.0
2019-04-30,0.00043732,0.00044439,0.00042105,0.00043873,180328.0
2019-05-01,0.00043679,0.00044303,0.00043011,0.00043039,165700.0
2019-05-02,0.00043039,0.00043851,0.00042354,0.00042813,175705.0
2019-05-03,0.00042921,0.00043076,0.00040159,0.00041278,269417.0
2019-05-04,0.00041278,0.00042882,0.00040576,0.00041557,386747.0
2019-05-05,0.00041557,0.00041799,0.00040889,0.00040889,105583.0
2019-05-06,0.00041123,0.0005,0.00037801,0.00041099,2585711.0
2019-05-07,0.00041021,0.00046979,0.00038815,0.00040726,1528526.0
2019-05-08,0.00040621,0.00045558,0.0004049,0.00041891,640501.0
2019-05-09,0.00042223,0.00042468,0.000385,0.00038613,1193583.0
2019-05-10,0.00038619,0.00039847,0.00036566,0.00039445,480401.0
2019-05-11,0.00039206,0.00039969,0.00035583,0.00037064,350576.0
2019-05-12,0.00036308,0.00037009,0.00035493,0.00035936,403695.0
2019-05-13,0.00035849,0.0003747,0.00033825,0.00034732,728878.0
2019-05-14,0.00035065,0.00037638,0.00032541,0.00033644,876072.0
2019-05-15,0.00033337,0.00035115,0.00032687,0.00033208,581522.0
2019-05-16,0.00033212,0.0003519,0.00030095,0.00030614,760296.0
2019-05-17,0.00030336,0.00031244,0.00028647,0.00030262,588193.0
2019-05-18,0.00030277,0.00033125,0.00029983,0.00032868,488733.0
2019-05-19,0.00032856,0.00032987,0.00030003,0.00030138,352702.0
2019-05-20,0.00030263,0.00030797,0.00029396,0.00030047,276076.0
2019-05-21,0.00030076,0.00032172,0.000298,0.00031333,355789.0
2019-05-22,0.00031263,0.00033759,0.0003107,0.00031502,530898.0
2019-05-23,0.00031682,0.00035583,0.00031247,0.00034205,768018.0
2019-05-24,0.00034288,0.00036356,0.0003192,0.00032878,455007.0
2019-05-25,0.00032641,0.000354,0.0003195,0.00034639,472213.0
2019-05-26,0.00034639,0.00038299,0.00031802,0.00032413,1589687.0
2019-05-27,0.00032349,0.00033393,0.00031902,0.00032267,467931.0
2019-05-28,0.00032499,0.00033244,0.00031695,0.0003267,338269.0
2019-05-29,0.00032426,0.00032974,0.00031671,0.00032125,329409.0
2019-05-30,0.00031996,0.00032874,0.00030157,0.00031455,613966.0
2019-05-31,0.00031206,0.0003199,0.00030656,0.00031272,325074.0
2019-06-01,0.00031387,0.00031615,0.00030025,0.00031029,262695.0
2019-06-02,0.00030762,0.00033933,0.00030603,0.00032799,600991.0
2019-06-03,0.00032799,0.00032824,0.0003138,0.00032368,355825.0
2019-06-04,0.00032701,0.00033289,0.00031399,0.00031659,167302.0
2019-06-05,0.00031643,0.00033257,0.0003163,0.00032479,145284.0
2019-06-06,0.00032479,0.00032631,0.00031256,0.00031256,162258.0
2019-06-07,0.00031228,0.00033829,0.00031,0.0003298,674714.0
2019-06-08,0.00032981,0.000367,0.00032781,0.00035232,931385.0
2019-06-09,0.0003551,0.00037373,0.00034896,0.00035688,572860.0
2019-06-10,0.00035431,0.00036755,0.00034539,0.00034968,509017.0
2019-06-11,0.00034883,0.00042612,0.00034545,0.0003658,1728671.0
2019-06-12,0.0003658,0.00038034,0.0003409,0.00034285,954212.0
2019-06-13,0.00034145,0.00036403,0.00033996,0.0003534,560179.0
2019-06-14,0.00035329,0.00038328,0.00032361,0.000328,1287131.0
2019-06-15,0.00032878,0.00034061,0.00031497,0.00032271,584468.0
2019-06-16,0.00032494,0.00033743,0.00030772,0.00032349,444819.0
2019-06-17,0.00032352,0.00032535,0.00030771,0.00031078,311998.0
2019-06-18,0.00030975,0.00032022,0.00030764,0.00031772,179163.0
2019-06-19,0.00031814,0.00032525,0.00031395,0.00031395,212582.0
2019-06-20,0.00031388,0.00031586,0.00029352,0.00029704,206404.0
2019-06-21,0.00029528,0.00029787,0.00026804,0.00026989,290012.0
2019-06-22,0.00027177,0.000285,0.00025373,0.0002636,703196.0
2019-06-23,0.00026623,0.00028398,0.0002572,0.00026591,706245.0
2019-06-24,0.00026652,0.0002757,0.00026296,0.00027033,493314.0
2019-06-25,0.00026811,0.00027026,0.00025297,0.00025501,230781.0
2019-06-26,0.00025573,0.00025814,0.00022592,0.00023525,597347.0
2019-06-27,0.00023081,0.00030899,0.00022613,0.00024203,2157328.0
2019-06-28,0.00024198,0.00025074,0.00022849,0.00023645,685874.0
2019-06-29,0.00023776,0.00024919,0.0002315,0.00023169,557869.0
2019-06-30,0.00023217,0.00026996,0.00023098,0.00023911,336424.0
2019-07-01,0.00024313,0.00024766,0.00023853,0.00023853,289067.0
2019-07-02,0.00023849,0.00024772,0.00023315,0.00023715,329407.0
2019-07-03,0.00023809,0.00024603,0.00022963,0.00023744,279147.0
2019-07-04,0.00024047,0.000255,0.00023146,0.00024249,350297.0
2019-07-05,0.00024387,0.00024423,0.0002344,0.00024111,257916.0
2019-07-06,0.00024135,0.0002468,0.00023718,0.00024379,274299.0
2019-07-07,0.00024555,0.000265,0.00024087,0.00024411,789863.0
2019-07-08,0.00024411,0.00025384,0.0002296,0.00023047,824985.0
2019-07-09,0.0002313,0.00023791,0.00022334,0.00023477,422855.0
2019-07-10,0.00023366,0.00023786,0.00022214,0.00023147,215648.0
2019-07-11,0.00023426,0.00028288,0.00022287,0.00022784,1738754.0
2019-07-12,0.00022627,0.00023676,0.00021964,0.00022735,342710.0
2019-07-13,0.00022713,0.00023345,0.00022567,0.00023062,110724.0
2019-07-14,0.00023213,0.00024407,0.00022945,0.0002391,611946.0
2019-07-15,0.0002389,0.00024881,0.00022615,0.00023497,721687.0
2019-07-16,0.00023496,0.00024696,0.0002269,0.00023294,683547.0
2019-07-17,0.00023718,0.00023718,0.0002178,0.00022236,361697.0
2019-07-18,0.00022453,0.00022685,0.000215,0.00021702,814282.0
2019-07-19,0.00021867,0.00024999,0.00021679,0.00023148,1646177.0
2019-07-20,0.00022907,0.00023229,0.00022376,0.0002311,265608.0
2019-07-21,0.00022899,0.00023579,0.00022468,0.00023086,379048.0
2019-07-22,0.0002296,0.00024404,0.00022768,0.00024368,367500.0
2019-07-23,0.00024427,0.00025912,0.00023201,0.00023752,721088.0
