Timestamp,Open
2019-03-07,0.00013989360745069875
2019-03-08,0.0001513047916823312
2019-03-09,0.00014606510307016912
2019-03-10,0.00014825362595509387
2019-03-11,0.0001523477948711248
2019-03-12,0.000151239710256357
2019-03-13,0.00015347276875089707
2019-03-14,0.0001528079311451752
2019-03-15,0.00015135744344963072
2019-03-16,0.00015090683339181446
2019-03-17,0.0001453606622017265
2019-03-18,0.00014684883077994556
2019-03-19,0.00015088169719928437
2019-03-20,0.00014983641599649475
2019-03-21,0.00015060709210661298
2019-03-22,0.00014531039671633795
2019-03-23,0.0001438521516101322
2019-03-24,0.00013957920314420813
2019-03-25,0.0001468151529685362
2019-03-26,0.00018905088403427988
2019-03-27,0.00017533054822629223
2019-03-28,0.00017209908085987597
2019-03-29,0.00017184344145520987
2019-03-30,0.00016461273903400466
2019-03-31,0.00017217283776884267
2019-04-01,0.0001739260064549433
2019-04-02,0.00017821444902568835
2019-04-03,0.00016199190341148486
2019-04-04,0.00018022329623334376
2019-04-05,0.0001788409600000326
2019-04-06,0.00018053866404003663
2019-04-07,0.00017694508585028505
2019-04-08,0.00018519753252150116
2019-04-09,0.00017120558009188803
2019-04-10,0.00017610331381266516
2019-04-11,0.0001777038158301853
2019-04-12,0.0001650809195064755
2019-04-13,0.0001745798215123444
2019-04-14,0.00016887321144415038
2019-04-15,0.00017219205407116301
2019-04-16,0.00016994667797164126
2019-04-17,0.00016590151707358375
2019-04-18,0.00016409103460261247
2019-04-19,0.00016206688964320398
2019-04-20,0.0001665862973201741
2019-04-21,0.00015530764369732334
2019-04-22,0.0001505799899215562
2019-04-23,0.00015812471226903885
2019-04-24,0.00014658861423310393
2019-04-25,0.00014988490083692825
2019-04-26,0.00014648395183590338
2019-04-27,0.00014788243133408865
2019-04-28,0.00015157452156927792
2019-04-29,0.00014687833572645423
2019-04-30,0.0001424539997622007
2019-05-01,0.000142470088382369
2019-05-02,0.0001483788825470895
2019-05-03,0.00015911610406393523
2019-05-04,0.00015296809866500584
2019-05-05,0.0001586887317168355
2019-05-06,0.00015546098842071553
2019-05-07,0.00014790071149483924
2019-05-08,0.0001496491921442096
2019-05-09,0.00015234729133802846
2019-05-10,0.00013425085381435113
2019-05-11,0.00014279198428016046
2019-05-12,0.00013936067692199547
2019-05-13,0.00013413938071022777
2019-05-14,0.0001291665706909996
2019-05-15,0.00011977903423652234
2019-05-16,0.0001215880433703083
2019-05-17,0.00011420492191299624
2019-05-18,0.00011375732824954219
2019-05-19,0.00013538487867197858
2019-05-20,0.00012121374243642665
2019-05-21,0.00012740204860345008
2019-05-22,0.00013228656526705738
2019-05-23,0.00014034747869433068
2019-05-24,0.00014148485245975103
2019-05-25,0.00012794744061498935
2019-05-26,0.00013082908412702458
2019-05-27,0.00011610655895548734
2019-05-28,0.00011686524369807997
2019-05-29,0.00011930591481762791
2019-05-30,0.00012200829848626514
2019-05-31,0.00014523972897347088
2019-06-01,0.00015032627095904106
2019-06-02,0.00016529688832712323
2019-06-03,0.00016033610302052236
2019-06-04,0.0001603561685225064
2019-06-05,0.0001655365381479817
2019-06-06,0.00017500616458364439
2019-06-07,0.00016677650373688228
2019-06-08,0.00016792084397218885
2019-06-09,0.00018090761916953203
2019-06-10,0.0001976130310751699
2019-06-11,0.00020058840257622404
2019-06-12,0.00018741458937132624
2019-06-13,0.00017927827142328814
2019-06-14,0.0001837359239749182
2019-06-15,0.00016647784087426022
2019-06-16,0.0001533168604227724
2019-06-17,0.0001982607562207431
2019-06-18,0.00017387192180221545
2019-06-19,0.00017881495293626517
2019-06-20,0.0001823867027205222
2019-06-21,0.0001919397109619864
2019-06-22,0.00017716778779404733
2019-06-23,0.00019504014003024123
2019-06-24,0.00019009083354116599
2019-06-25,0.00018453470638955618
2019-06-26,0.00019737022937026382
2019-06-27,0.0002085774891572426
2019-06-28,0.00021919482140264106
2019-06-29,0.00024418945901341703
2019-06-30,0.00023691074882106595
2019-07-01,0.00025678557110728157
2019-07-02,0.0003069102118058638
2019-07-03,0.00040617579126030553
2019-07-04,0.0003206223648020646
2019-07-05,0.00035754711966894733
2019-07-06,0.00034080449830703284
2019-07-07,0.0003211714697026771
2019-07-08,0.00026830690598776224
2019-07-09,0.0002601528016568861
2019-07-10,0.0003419295114013407
2019-07-11,0.00035872398461406007
2019-07-12,0.0003877092084059277
2019-07-13,0.0003774433393440014
2019-07-14,0.00035097757356815324
2019-07-15,0.00035927670999928794
2019-07-16,0.0003318534458318733
2019-07-17,0.00030728785188019833
2019-07-18,0.00030418982594384143
2019-07-19,0.0003177310730886343
2019-07-20,0.00037060170046038997
2019-07-21,0.0004276374265805713
2019-07-22,0.0004238615020025594
2019-07-23,0.0005511143299339522
2019-07-24,0.0005840401851386564
2019-07-25,0.0005466200236299356
2019-07-26,0.0006159304135269733
2019-07-27,0.000588279771646072
2019-07-28,0.0005375283621493287
2019-07-29,0.0005594787414488145
2019-07-30,0.0005194733354527589
2019-07-31,0.0005000420323707439
2019-08-01,0.0004681090359016664
2019-08-02,0.00045912009316373013
2019-08-03,0.0005522663401594103
2019-08-04,0.0004929215122776459
2019-08-05,0.0005654325893426442
2019-08-06,0.0006095060192768596
2019-08-07,0.0005714397155121083
2019-08-08,0.000536164431236636
2019-08-09,0.000577700199413765
2019-08-10,0.0006050759668819175
2019-08-11,0.0005550901752331258
2019-08-12,0.0005300996620802856
2019-08-13,0.0005239099859750076
2019-08-14,0.0004984532968662802
2019-08-15,0.0004902724472719402
2019-08-16,0.0005611446716881606
2019-08-17,0.0005232215327799907
2019-08-18,0.000517219824165327
2019-08-19,0.00047937060577623415
2019-08-20,0.00048630724414357494
2019-08-21,0.00047770522814001104
2019-08-22,0.00044567664391215807
2019-08-23,0.0004570523542859484
2019-08-24,0.00043442782401563305
2019-08-25,0.0004155771903108165
2019-08-26,0.00041872174110901166
2019-08-27,0.00039660572942484335
2019-08-28,0.00044176019427519654
2019-08-29,0.0004069483058917708
2019-08-30,0.0003708362173644349
2019-08-31,0.0004074959139698338
2019-09-01,0.0003704944380130156
2019-09-02,0.00035563602968073177
2019-09-03,0.00033203931018400745
2019-09-04,0.0003101473210105272
2019-09-05,0.000300012571479167
2019-09-06,0.000290616615150311
2019-09-07,0.0002816760594229465
2019-09-08,0.0002918393787120925
2019-09-09,0.0002588453381329094
2019-09-10,0.0002488814461644146
2019-09-11,0.0002484060184072032
2019-09-12,0.00024433272657272033
2019-09-13,0.00021155818019410322
2019-09-14,0.0002162643116567743
2019-09-15,0.00021142884995324697
2019-09-16,0.00023396956917448973
2019-09-17,0.00021381049329999307
2019-09-18,0.00020324929848416636
2019-09-19,0.0002226542551960305
2019-09-20,0.00023642112407192762
2019-09-21,0.00026015204056208536
2019-09-22,0.0002538461172437836
2019-09-23,0.00023328970189693692
2019-09-24,0.00021794465790114166
2019-09-25,0.0002055316481209476
2019-09-26,0.00022579637881374017
2019-09-27,0.00022174649679889324
2019-09-28,0.0002217702634718303
2019-09-29,0.00022207665888833135
2019-09-30,0.00024245269793446466
2019-10-01,0.00022203174338643049
2019-10-02,0.00022950984195086786
2019-10-03,0.00022950984195086786
2019-10-04,0.00023535080786192
2019-10-05,0.00023699624310064777
2019-10-06,0.00024686189441509317
2019-10-07,0.00025155263650888173
2019-10-08,0.00024727564904402613
2019-10-09,0.00027854705036032916
2019-10-10,0.000325288416610528
2019-10-11,0.0003094303037599895
2019-10-12,0.0003274502995782209
2019-10-13,0.0003420300850226737
2019-10-14,0.0003334437107391099
2019-10-15,0.0003546376997279607
2019-10-16,0.00034603125685037507
2019-10-17,0.00032660075676860614
2019-10-18,0.00032011182528104314
2019-10-19,0.0003106927628397223
2019-10-20,0.0003181102425582733
2019-10-21,0.0003110150235697976
2019-10-22,0.0003147157443225508
2019-10-23,0.0003341336367398318
2019-10-24,0.00031788429266332987
2019-10-25,0.000329711701030273
2019-10-26,0.0003189839002190118
2019-10-27,0.0002832394032605968
2019-10-28,0.00028007163701063495
2019-10-29,0.000282342755021663
2019-10-30,0.0002657433309679601
2019-10-31,0.00026961987998603106
2019-11-01,0.0002726461356332532
2019-11-02,0.00028874506382745285
2019-11-03,0.0002976882171360227
2019-11-04,0.0002930171917636027
2019-11-05,0.00027851373476360086
2019-11-06,0.00027853271864891404
2019-11-07,0.00031531628227777364
2019-11-08,0.00030776690579084186
2019-11-09,0.0002958767352204873
2019-11-10,0.0003108859103584446
2019-11-11,0.0002950741241445306
